Wall time,Step,Value
1747739355.811078,10000,3.760369062423706
1747741121.4851694,20000,3.6198959350585938
1747742839.9882045,30000,3.531630039215088
1747744560.1634042,40000,3.4468631744384766
1747746298.1542222,50000,3.3673489093780518
1747748033.9295614,60000,3.3611631393432617
1747749752.879235,70000,3.3703114986419678
1747751482.8801894,80000,3.3266401290893555
1747753203.7882514,90000,3.3286850452423096
1747754930.3361244,100000,3.3615994453430176
1747756704.308729,110000,3.35249400138855
1747758441.0409162,120000,3.3343794345855713
1747760158.7377822,130000,3.1873531341552734
1747761898.5525846,140000,3.2079601287841797
1747763618.0587463,150000,3.219048261642456
1747765343.2263887,160000,3.229692220687866
1747767151.343359,170000,3.2369933128356934
1747768861.8955123,180000,3.204479694366455
1747770573.5223644,190000,3.2361502647399902
1747772285.3436515,200000,3.248851776123047
1747773998.8074067,210000,3.2288289070129395
1747775711.8734088,220000,3.2309036254882812
1747777446.4341369,230000,3.2647383213043213
1747779158.9279642,240000,3.224503993988037
1747780870.9595766,250000,3.105745792388916
1747782585.9787982,260000,3.1482884883880615
1747784298.2774484,270000,3.1757235527038574
1747786008.5190096,280000,3.173985719680786
1747787718.9042995,290000,3.18603515625
1747789430.6301372,300000,3.18761944770813
1747791143.1430693,310000,3.193840503692627
1747792854.9520092,320000,3.191702127456665
1747794567.764042,330000,3.1906909942626953
1747796279.8974028,340000,3.1971352100372314
1747797990.9043777,350000,3.190011978149414
1747799705.3556619,360000,3.1894490718841553
