Wall time,Step,Value
1747884520.1887143,10000,3.8534300327301025
1747886317.7956235,20000,3.628009796142578
1747888106.7435946,30000,3.5020110607147217
1747889904.1900532,40000,3.4018125534057617
1747891690.1097238,50000,3.3720591068267822
1747893477.8574028,60000,3.371068000793457
1747895299.4485836,70000,3.3184587955474854
1747897087.953481,80000,3.33166766166687
1747898869.5686648,90000,3.2704825401306152
1747900666.4808059,100000,3.259753942489624
1747902478.1296756,110000,3.2381885051727295
1747904299.3628297,120000,3.2400569915771484
1747906151.77763,130000,3.248774766921997
1747907936.6951478,140000,3.2035233974456787
1747910139.617291,150000,3.2452502250671387
1747911980.5740507,160000,3.2013838291168213
1747913825.797721,170000,3.18564772605896
1747915686.5071673,180000,3.202962875366211
1747917623.6663218,190000,3.188957691192627
1747919436.3740294,200000,3.1979610919952393
1747921281.2300007,210000,3.1883206367492676
1747923156.9892733,220000,3.174609422683716
1747925022.0648482,230000,3.1749470233917236
1747926898.7713861,240000,3.1752755641937256
1747928806.9765706,250000,3.181542158126831
1747930703.9208865,260000,3.1701579093933105
1747932554.3213086,270000,3.1605582237243652
1747934376.9278905,280000,3.1736667156219482
1747936161.20318,290000,3.1757900714874268
1747937945.3125775,300000,3.162736654281616
1747939805.133533,310000,3.168208360671997
1747941634.8461876,320000,3.1629374027252197
1747943489.9642804,330000,3.166344404220581
1747945311.5052366,340000,3.1644539833068848
1747947173.1685085,350000,3.1660537719726562
1747948954.151902,360000,3.1663753986358643
